onset	duration	run_number	trial_number	att_task	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
615261.4175	1.600476719	1	1	1	9	1	1	3	n/a	n/a	n/a	n/a
615263.0179	1.600256381	1	2	1	9	1	2	3	n/a	n/a	n/a	n/a
615264.6182	1.600238294	1	3	1	9	1	3	3	n/a	n/a	n/a	n/a
615266.2184	1.600222525	1	4	1	9	1	4	3	n/a	n/a	n/a	n/a
615267.8186	1.600246937	1	5	1	9	1	5	3	n/a	n/a	n/a	n/a
615269.4189	1.600256537	1	6	1	9	1	6	3	n/a	n/a	n/a	n/a
615271.0191	1.600239981	1	7	1	9	1	7	3	n/a	n/a	n/a	n/a
615272.6194	1.600283601	1	8	1	9	1	8	3	n/a	n/a	n/a	n/a
615274.2197	1.600272408	1	9	1	9	1	9	3	n/a	n/a	n/a	n/a
615275.8199	1.600280356	1	10	1	9	1	10	3	n/a	n/a	n/a	n/a
615277.4202	1.600122595	1	11	1	9	1	11	3	n/a	n/a	n/a	n/a
615279.0203	1.600233761	1	12	1	9	1	12	3	n/a	n/a	n/a	n/a
615280.6206	1.600247019	1	13	1	1	2	1	1	9	n/a	615281.2207	n/a
615282.2208	1.600261516	1	14	1	1	2	2	2	9	n/a	615282.8209	n/a
615283.8211	1.600232917	1	15	1	1	2	3	1	9	n/a	615284.4212	n/a
615285.4213	1.600254023	1	16	1	1	2	4	1	9	n/a	615286.0214	n/a
615287.0216	1.6002483	1	17	1	1	2	5	1	9	n/a	615287.6217	n/a
615288.6218	1.600231151	1	18	1	1	2	6	2	9	n/a	615289.2219	n/a
615290.2221	1.600248256	1	19	1	1	2	7	2	9	n/a	615290.8221	n/a
615291.8223	1.600246276	1	20	1	1	2	8	1	9	n/a	615292.4224	n/a
615293.4226	1.600245768	1	21	1	1	2	9	1	9	n/a	615294.0226	n/a
615295.0228	1.600283572	1	22	1	1	2	10	1	9	n/a	615295.6229	n/a
615296.6231	1.600259108	1	23	1	1	2	11	2	9	n/a	615297.2232	n/a
615298.2233	1.600281814	1	24	1	1	2	12	1	9	n/a	615298.8235	n/a
615299.8236	1.6001292	1	25	1	1	2	13	2	9	n/a	615300.4237	n/a
615301.4237	1.600253067	1	26	1	1	2	14	1	9	n/a	615302.0238	n/a
615303.024	1.600221311	1	27	1	1	2	15	2	9	n/a	615303.6241	n/a
615304.6242	1.600262251	1	28	1	1	2	16	1	9	n/a	615305.2243	n/a
615306.2245	1.600232628	1	29	1	1	2	17	2	9	n/a	615306.8246	n/a
615307.8247	1.600277793	1	30	1	1	2	18	2	9	n/a	615308.4248	n/a
615309.425	1.60021824	1	31	1	1	2	19	2	9	n/a	615310.0252	n/a
615311.0252	1.600249972	1	32	1	1	2	20	2	9	n/a	615311.6253	n/a
615312.6255	1.600244272	1	33	1	1	2	21	1	9	n/a	615313.2256	n/a
615314.2257	1.600229068	1	34	1	1	2	22	1	9	n/a	615314.8258	n/a
615315.8259	1.600249102	1	35	1	1	2	23	2	9	n/a	615316.426	n/a
615317.4262	1.600284548	1	36	1	1	2	24	1	9	n/a	615318.0263	n/a
615319.0265	1.600310066	1	37	1	9	3	1	3	n/a	n/a	n/a	n/a
615320.6268	1.600230593	1	38	1	9	3	2	3	n/a	n/a	n/a	n/a
615322.227	1.600134395	1	39	1	9	3	3	3	n/a	n/a	n/a	n/a
615323.8271	1.600239028	1	40	1	9	3	4	3	n/a	n/a	n/a	n/a
615325.4274	1.600262519	1	41	1	9	3	5	3	n/a	n/a	n/a	n/a
615327.0276	1.60024354	1	42	1	9	3	6	3	n/a	n/a	n/a	n/a
615328.6279	1.600241474	1	43	1	9	3	7	3	n/a	n/a	n/a	n/a
615330.2281	1.600243012	1	44	1	9	3	8	3	n/a	n/a	n/a	n/a
615331.8284	1.600232365	1	45	1	9	3	9	3	n/a	n/a	n/a	n/a
615333.4286	1.600247447	1	46	1	9	3	10	3	n/a	n/a	n/a	n/a
615335.0289	1.600219527	1	47	1	9	3	11	3	n/a	n/a	n/a	n/a
615336.6291	1.600275972	1	48	1	9	3	12	3	n/a	n/a	n/a	n/a
615338.2294	1.600225991	1	49	1	3	4	1	2	9	n/a	615338.8294	n/a
615339.8296	1.600237163	1	50	1	3	4	2	2	9	n/a	615340.4297	n/a
615341.4298	1.600245967	1	51	1	3	4	3	1	9	n/a	615342.0299	n/a
615343.0301	1.60029614	1	52	1	3	4	4	2	9	n/a	615343.6302	n/a
615344.6304	1.600226016	1	53	1	3	4	5	2	9	n/a	615345.2304	n/a
615346.2306	1.600295626	1	54	1	3	4	6	1	9	n/a	615346.8307	n/a
615347.8309	1.600261691	1	55	1	3	4	7	2	9	n/a	615348.431	n/a
615349.4311	1.600133051	1	56	1	3	4	8	2	9	n/a	615350.0311	n/a
615351.0313	1.600244791	1	57	1	3	4	9	1	9	n/a	615351.6314	n/a
615352.6315	1.600328783	1	58	1	3	4	10	1	9	n/a	615353.2316	n/a
615354.2318	1.6001316	1	59	1	3	4	11	2	9	n/a	615354.8319	n/a
615355.832	1.600270367	1	60	1	3	4	12	2	9	n/a	615356.4321	n/a
615357.4322	1.616910012	1	61	1	3	4	13	1	9	n/a	615358.0323	n/a
615359.0492	1.6000487	1	62	1	3	4	14	2	9	n/a	615359.6492	n/a
615360.6492	1.60037	1	63	1	3	4	15	2	9	n/a	615361.2493	n/a
615362.2496	1.6001097	1	64	1	3	4	16	1	9	n/a	615362.8497	n/a
615363.8497	1.6003368	1	65	1	3	4	17	2	9	n/a	615364.4499	n/a
615365.45	1.600353095	1	66	1	3	4	18	1	9	n/a	615366.0502	n/a
615367.0504	1.60028222	1	67	1	3	4	19	2	9	n/a	615367.6505	n/a
615368.6507	1.600292934	1	68	1	3	4	20	1	9	n/a	615369.2508	n/a
615370.251	1.600253274	1	69	1	3	4	21	2	9	n/a	615370.8511	n/a
615371.8512	1.600141821	1	70	1	3	4	22	2	9	n/a	615372.4512	n/a
615373.4513	1.600240518	1	71	1	3	4	23	2	9	n/a	615374.0514	n/a
615375.0516	1.600227623	1	72	1	3	4	24	1	9	n/a	615375.6517	n/a
615376.6518	1.6002666	1	73	1	9	5	1	3	n/a	n/a	n/a	n/a
615378.2521	1.600236164	1	74	1	9	5	2	3	n/a	n/a	n/a	n/a
615379.8523	1.600238489	1	75	1	9	5	3	3	n/a	n/a	n/a	n/a
615381.4526	1.600238049	1	76	1	9	5	4	3	n/a	n/a	n/a	n/a
615383.0528	1.60024699	1	77	1	9	5	5	3	n/a	n/a	n/a	n/a
615384.653	1.600246305	1	78	1	9	5	6	3	n/a	n/a	n/a	n/a
615386.2533	1.600237298	1	79	1	9	5	7	3	n/a	n/a	n/a	n/a
615387.8535	1.600241323	1	80	1	9	5	8	3	n/a	n/a	n/a	n/a
615389.4538	1.600259481	1	81	1	9	5	9	3	n/a	n/a	n/a	n/a
615391.054	1.600214579	1	82	1	9	5	10	3	n/a	n/a	n/a	n/a
615392.6542	1.600261224	1	83	1	9	5	11	3	n/a	n/a	n/a	n/a
615394.2545	1.600230607	1	84	1	9	5	12	3	n/a	n/a	n/a	n/a
615395.8547	1.600247523	1	85	1	5	6	1	1	9	n/a	615396.4548	n/a
615397.455	1.60024581	1	86	1	5	6	2	1	9	n/a	615398.0552	n/a
615399.0552	1.600248335	1	87	1	5	6	3	2	9	n/a	615399.6553	n/a
615400.6555	1.60023136	1	88	1	5	6	4	1	9	n/a	615401.2555	n/a
