onset	duration	run_number	trial_number	att_task	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
79948.77	1.599372666	1	1	1	9	1	1	3	n/a	n/a	n/a	n/a
79950.36937	1.600131846	1	2	1	9	1	2	3	n/a	n/a	n/a	n/a
79951.9695	1.600245328	1	3	1	9	1	3	3	n/a	n/a	n/a	n/a
79953.56975	1.600234018	1	4	1	9	1	4	3	n/a	n/a	n/a	n/a
79955.16998	1.600236909	1	5	1	9	1	5	3	n/a	n/a	n/a	n/a
79956.77022	1.600242139	1	6	1	9	1	6	3	n/a	n/a	n/a	n/a
79958.37046	1.600337445	1	7	1	9	1	7	3	n/a	n/a	n/a	n/a
79959.9708	1.600141932	1	8	1	9	1	8	3	n/a	n/a	n/a	n/a
79961.57094	1.600238714	1	9	1	9	1	9	3	n/a	n/a	n/a	n/a
79963.17118	1.600232557	1	10	1	9	1	10	3	n/a	n/a	n/a	n/a
79964.77141	1.600236752	1	11	1	9	1	11	3	n/a	n/a	n/a	n/a
79966.37165	1.600213736	1	12	1	9	1	12	3	n/a	n/a	n/a	n/a
79967.97186	1.600259134	1	13	1	1	2	1	2	9	n/a	79968.57208	n/a
79969.57212	1.600248317	1	14	1	1	2	2	1	9	n/a	79970.17221	n/a
79971.17237	1.600230433	1	15	1	1	2	3	2	9	n/a	79971.77245	n/a
79972.7726	1.600246167	1	16	1	1	2	4	1	9	n/a	79973.37269	n/a
79974.37284	1.600350181	1	17	1	1	2	5	1	9	n/a	79974.97299	n/a
79975.97319	1.608511451	1	18	1	1	2	6	1	9	n/a	79976.57316	n/a
79977.58171	1.600175519	1	19	1	1	2	7	1	9	n/a	79978.18173	n/a
79979.18188	1.60024212	1	20	1	1	2	8	1	9	n/a	79979.78199	n/a
79980.78212	1.600241237	1	21	1	1	2	9	2	9	n/a	79981.3822	n/a
79982.38236	1.600242585	1	22	1	1	2	10	1	9	n/a	79982.98245	n/a
79983.98261	1.600229141	1	23	1	1	2	11	2	9	n/a	79984.58269	n/a
79985.58284	1.600234976	1	24	1	1	2	12	1	9	n/a	79986.18297	n/a
79987.18307	1.600283919	1	25	1	1	2	13	2	9	n/a	79987.78318	n/a
79988.78335	1.600285482	1	26	1	1	2	14	2	9	n/a	79989.38346	n/a
79990.38364	1.600249598	1	27	1	1	2	15	2	9	n/a	79990.98375	n/a
79991.98389	1.600123681	1	28	1	1	2	16	1	9	n/a	79992.58386	n/a
79993.58401	1.600241376	1	29	1	1	2	17	1	9	n/a	79994.18411	n/a
79995.18425	1.600218352	1	30	1	1	2	18	1	9	n/a	79995.78444	n/a
79996.78447	1.600252626	1	31	1	1	2	19	2	9	n/a	79997.38458	n/a
79998.38473	1.600340206	1	32	1	1	2	20	2	9	n/a	79998.98494	n/a
79999.98507	1.600145942	1	33	1	1	2	21	1	9	n/a	80000.58505	n/a
80001.58521	1.600242677	1	34	1	1	2	22	2	9	n/a	80002.18528	n/a
80003.18545	1.600223961	1	35	1	1	2	23	1	9	n/a	80003.78554	n/a
80004.78568	1.600264639	1	36	1	1	2	24	2	9	n/a	80005.38578	n/a
80006.38594	1.60028265	1	37	1	9	3	1	3	n/a	n/a	n/a	n/a
80007.98623	1.600274131	1	38	1	9	3	2	3	n/a	n/a	n/a	n/a
80009.5865	1.600231148	1	39	1	9	3	3	3	n/a	n/a	n/a	n/a
80011.18673	1.600107018	1	40	1	9	3	4	3	n/a	n/a	n/a	n/a
80012.78684	1.600254841	1	41	1	9	3	5	3	n/a	n/a	n/a	n/a
80014.38709	1.60030673	1	42	1	9	3	6	3	n/a	n/a	n/a	n/a
80015.9874	1.600188253	1	43	1	9	3	7	3	n/a	n/a	n/a	n/a
80017.58759	1.600224943	1	44	1	9	3	8	3	n/a	n/a	n/a	n/a
80019.18781	1.600263041	1	45	1	9	3	9	3	n/a	n/a	n/a	n/a
80020.78808	1.600215741	1	46	1	9	3	10	3	n/a	n/a	n/a	n/a
80022.38829	1.600276567	1	47	1	9	3	11	3	n/a	n/a	n/a	n/a
80023.98857	1.600196102	1	48	1	9	3	12	3	n/a	n/a	n/a	n/a
80025.58876	1.6002455	1	49	1	3	4	1	1	9	n/a	80026.18887	n/a
80027.18901	1.600281112	1	50	1	3	4	2	1	9	n/a	80027.7892	n/a
80028.78929	1.600282943	1	51	1	3	4	3	2	9	n/a	80029.3894	n/a
80030.38957	1.600199817	1	52	1	3	4	4	2	9	n/a	80030.98962	n/a
80031.98977	1.600160416	1	53	1	3	4	5	2	9	n/a	80032.58981	n/a
80033.58993	1.600231285	1	54	1	3	4	6	2	9	n/a	80034.19004	n/a
80035.19017	1.600259156	1	55	1	3	4	7	2	9	n/a	80035.79029	n/a
80036.79042	1.600240535	1	56	1	3	4	8	2	9	n/a	80037.39051	n/a
80038.39067	1.600273276	1	57	1	3	4	9	2	9	n/a	80038.9908	n/a
80039.99094	1.600199861	1	58	1	3	4	10	1	9	n/a	80040.59099	n/a
80041.59114	1.600241248	1	59	1	3	4	11	2	9	n/a	80042.19119	n/a
80043.19138	1.600241359	1	60	1	3	4	12	2	9	n/a	80043.79148	n/a
80044.79162	1.600226331	1	61	1	3	4	13	1	9	n/a	80045.39171	n/a
80046.39185	1.600288421	1	62	1	3	4	14	1	9	n/a	80046.99198	n/a
80047.99214	1.600196928	1	63	1	3	4	15	1	9	n/a	80048.59218	n/a
80049.59233	1.600283562	1	64	1	3	4	16	1	9	n/a	80050.19244	n/a
80051.19262	1.600279319	1	65	1	3	4	17	1	9	n/a	80051.79272	n/a
80052.7929	1.600259195	1	66	1	3	4	18	1	9	n/a	80053.393	n/a
80054.39315	1.600166691	1	67	1	3	4	19	1	9	n/a	80054.99317	n/a
80055.99332	1.600188672	1	68	1	3	4	20	1	9	n/a	80056.59336	n/a
80057.59351	1.600247413	1	69	1	3	4	21	1	9	n/a	80058.1936	n/a
80059.19376	1.600246635	1	70	1	3	4	22	1	9	n/a	80059.79384	n/a
80060.794	1.600298633	1	71	1	3	4	23	1	9	n/a	80061.39409	n/a
80062.3943	1.600216247	1	72	1	3	4	24	2	9	n/a	80062.99436	n/a
80063.99452	1.600183426	1	73	1	9	5	1	3	n/a	n/a	n/a	n/a
80065.5947	1.60024912	1	74	1	9	5	2	3	n/a	n/a	n/a	n/a
80067.19495	1.600239902	1	75	1	9	5	3	3	n/a	n/a	n/a	n/a
80068.79519	1.600251024	1	76	1	9	5	4	3	n/a	n/a	n/a	n/a
80070.39544	1.600279617	1	77	1	9	5	5	3	n/a	n/a	n/a	n/a
80071.99572	1.600171585	1	78	1	9	5	6	3	n/a	n/a	n/a	n/a
80073.59589	1.600243287	1	79	1	9	5	7	3	n/a	n/a	n/a	n/a
80075.19614	1.600236848	1	80	1	9	5	8	3	n/a	n/a	n/a	n/a
80076.79637	1.600266606	1	81	1	9	5	9	3	n/a	n/a	n/a	n/a
80078.39664	1.600142992	1	82	1	9	5	10	3	n/a	n/a	n/a	n/a
80079.99678	1.600414674	1	83	1	9	5	11	3	n/a	n/a	n/a	n/a
80081.5972	1.600131279	1	84	1	9	5	12	3	n/a	n/a	n/a	n/a
80083.19733	1.600234267	1	85	1	5	6	1	1	9	n/a	80083.79742	n/a
80084.79756	1.600234211	1	86	1	5	6	2	1	9	n/a	80085.39765	n/a
80086.3978	1.600146454	1	87	1	5	6	3	1	9	n/a	80086.99781	n/a
80087.99794	1.600335294	1	88	1	5	6	4	1	9	n/a	80088.59813	n/a
80089.59828	1.600239496	1	89	1	5	6	5	1	9	n/a	80090.19838	n/a
80091.19852	1.600261328	1	90	1	5	6	6	2	9	n/a	80091.79861	n/a
80092.79878	1.600277234	1	91	1	5	6	7	2	9	n/a	80093.39887	n/a
80094.39906	1.600204532	1	92	1	5	6	8	2	9	n/a	80094.99911	n/a
80095.99926	1.600169783	1	93	1	5	6	9	2	9	n/a	80096.59943	n/a
80097.59943	1.600255839	1	94	1	5	6	10	1	9	n/a	80098.19954	n/a
80099.19969	1.600237559	1	95	1	5	6	11	2	9	n/a	80099.79976	n/a
