onset	duration	run_number	trial_number	att_task	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
10225.35951	1.605249067	1	1	1	9	1	1	3	n/a	n/a	n/a	n/a
10226.96476	1.60024659	1	2	1	9	1	2	3	n/a	n/a	n/a	n/a
10228.56501	1.60024983	1	3	1	9	1	3	3	n/a	n/a	n/a	n/a
10230.16526	1.60022449	1	4	1	9	1	4	3	n/a	n/a	n/a	n/a
10231.76548	1.600338233	1	5	1	9	1	5	3	n/a	n/a	n/a	n/a
10233.36582	1.600153677	1	6	1	9	1	6	3	n/a	n/a	n/a	n/a
10234.96597	1.600333013	1	7	1	9	1	7	3	n/a	n/a	n/a	n/a
10236.5663	1.6001917	1	8	1	9	1	8	3	n/a	n/a	n/a	n/a
10238.1665	1.60016391	1	9	1	9	1	9	3	n/a	n/a	n/a	n/a
10239.76666	1.600263177	1	10	1	9	1	10	3	n/a	n/a	n/a	n/a
10241.36692	1.600284203	1	11	1	9	1	11	3	n/a	n/a	n/a	n/a
10242.96721	1.60027924	1	12	1	9	1	12	3	n/a	n/a	n/a	n/a
10244.56749	1.60023453	1	13	1	1	2	1	1	9	n/a	10245.16757	n/a
10246.16772	1.600142193	1	14	1	1	2	2	2	9	n/a	10246.76768	n/a
10247.76786	1.600272873	1	15	1	1	2	3	2	9	n/a	10248.36796	n/a
10249.36814	1.600289863	1	16	1	1	2	4	1	9	n/a	10249.96825	n/a
10250.96843	1.600254683	1	17	1	1	2	5	1	9	n/a	10251.56853	n/a
10252.56868	1.600167057	1	18	1	1	2	6	2	9	n/a	10253.16868	n/a
10254.16885	1.600283127	1	19	1	1	2	7	1	9	n/a	10254.76896	n/a
10255.76913	1.600261667	1	20	1	1	2	8	2	9	n/a	10256.36926	n/a
10257.36939	1.600129117	1	21	1	1	2	9	1	9	n/a	10257.96937	n/a
10258.96952	1.600355477	1	22	1	1	2	10	2	9	n/a	10259.56961	n/a
10260.56988	1.60012692	1	23	1	1	2	11	2	9	n/a	10261.16985	n/a
10262.17	1.60021977	1	24	1	1	2	12	1	9	n/a	10262.77009	n/a
10263.77022	1.600256313	1	25	1	1	2	13	2	9	n/a	10264.37033	n/a
10265.37048	1.600234983	1	26	1	1	2	14	2	9	n/a	10265.97056	n/a
10266.97072	1.600236953	1	27	1	1	2	15	2	9	n/a	10267.5708	n/a
10268.57095	1.600240833	1	28	1	1	2	16	1	9	n/a	10269.17115	n/a
10270.17119	1.600270167	1	29	1	1	2	17	1	9	n/a	10270.77129	n/a
10271.77146	1.600280663	1	30	1	1	2	18	1	9	n/a	10272.37156	n/a
