onset	duration	run_number	trial_number	att_task	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
592986.9541	1.5643379	1	1	1	9	1	1	3	n/a	n/a	n/a	n/a
592988.5185	1.5665666	1	2	1	9	1	2	3	n/a	n/a	n/a	n/a
592990.085	1.5672286	1	3	1	9	1	3	3	n/a	n/a	n/a	n/a
592991.6523	1.5663345	1	4	1	9	1	4	3	n/a	n/a	n/a	n/a
592993.2186	1.5714775	1	5	1	9	1	5	3	n/a	n/a	n/a	n/a
592994.7901	1.5672074	1	6	1	9	1	6	3	n/a	n/a	n/a	n/a
592996.3573	1.5673926	1	7	1	9	1	7	3	n/a	n/a	n/a	n/a
592997.9247	1.5674453	1	8	1	9	1	8	3	n/a	n/a	n/a	n/a
592999.4921	1.5658072	1	9	1	9	1	9	3	n/a	n/a	n/a	n/a
593001.0579	1.5667602	1	10	1	9	1	10	3	n/a	n/a	n/a	n/a
593002.6247	1.5676428	1	11	1	9	1	11	3	n/a	n/a	n/a	n/a
593004.1923	1.5673254	1	12	1	9	1	12	3	n/a	n/a	n/a	n/a
593005.7597	1.5679881	1	13	1	1	2	1	2	9	n/a	593006.3472	n/a
593007.3276	1.5665979	1	14	1	1	2	2	2	9	n/a	593007.9154	n/a
593008.8942	1.5681762	1	15	1	1	2	3	1	9	n/a	593009.4837	n/a
593010.4624	1.5676734	1	16	1	1	2	4	1	9	n/a	593011.0498	n/a
593012.0301	1.567372	1	17	1	1	2	5	2	9	n/a	593012.6176	n/a
593013.5975	1.5663874	1	18	1	1	2	6	2	9	n/a	593014.1848	n/a
593015.1638	1.5669034	1	19	1	1	2	7	1	9	n/a	593015.7512	n/a
593016.7308	1.566728	1	20	1	1	2	8	1	9	n/a	593017.3185	n/a
593018.2975	1.5648263	1	21	1	1	2	9	1	9	n/a	593018.8843	n/a
593019.8623	1.5672718	1	22	1	1	2	10	2	9	n/a	593020.4501	n/a
593021.4296	1.5662965	1	23	1	1	2	11	1	9	n/a	593022.0169	n/a
593022.9959	1.5672625	1	24	1	1	2	12	2	9	n/a	593023.5839	n/a
