onset	duration	run_number	trial_number	att_task	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
1680.397718	1.600471669	1	1	1	9	1	1	3	n/a	n/a	n/a	n/a
1681.99819	1.600347387	1	2	1	9	1	2	3	n/a	n/a	n/a	n/a
1683.598537	1.600220284	1	3	1	9	1	3	3	n/a	n/a	n/a	n/a
1685.198758	1.600142248	1	4	1	9	1	4	3	n/a	n/a	n/a	n/a
1686.7989	1.600233752	1	5	1	9	1	5	3	n/a	n/a	n/a	n/a
1688.399134	1.600282948	1	6	1	9	1	6	3	n/a	n/a	n/a	n/a
1689.999416	1.600288548	1	7	1	9	1	7	3	n/a	n/a	n/a	n/a
1691.599705	1.600258748	1	8	1	9	1	8	3	n/a	n/a	n/a	n/a
1693.199964	1.600232428	1	9	1	9	1	9	3	n/a	n/a	n/a	n/a
1694.800196	1.600114333	1	10	1	9	1	10	3	n/a	n/a	n/a	n/a
1696.400311	1.60024122	1	11	1	9	1	11	3	n/a	n/a	n/a	n/a
1698.000552	1.600348208	1	12	1	9	1	12	3	n/a	n/a	n/a	n/a
1699.6009	1.600137384	1	13	1	1	2	1	2	9	n/a	1700.200883	n/a
1701.201037	1.600229904	1	14	1	1	2	2	2	9	n/a	1701.801123	n/a
1702.801267	1.600248632	1	15	1	1	2	3	1	9	n/a	1703.401482	n/a
1704.401516	1.6002421	1	16	1	1	2	4	2	9	n/a	1705.001608	n/a
1706.001758	1.600262516	1	17	1	1	2	5	2	9	n/a	1706.601838	n/a
1707.602021	1.600276272	1	18	1	1	2	6	1	9	n/a	1708.202128	n/a
1709.202297	1.600288268	1	19	1	1	2	7	1	9	n/a	1709.802393	n/a
1710.802585	1.600244332	1	20	1	1	2	8	2	9	n/a	1711.402672	n/a
1712.402829	1.600089833	1	21	1	1	2	9	1	9	n/a	1713.002922	n/a
1714.002919	1.600239208	1	22	1	1	2	10	2	9	n/a	1714.603011	n/a
1715.603158	1.600254008	1	23	1	1	2	11	2	9	n/a	1716.203195	n/a
1717.203412	1.60024338	1	24	1	1	2	12	1	9	n/a	1717.803492	n/a
1718.803656	1.600248024	1	25	1	1	2	13	2	9	n/a	1719.403739	n/a
