onset	duration	run_number	trial_number	att_task	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
335883.3555	1.598480082	1	1	1	9	1	1	3	n/a	n/a	n/a	n/a
335884.9539	1.600249583	1	2	1	9	1	2	3	n/a	n/a	n/a	n/a
335886.5542	1.60024171	1	3	1	9	1	3	3	n/a	n/a	n/a	n/a
335888.1544	1.600130463	1	4	1	9	1	4	3	n/a	n/a	n/a	n/a
335889.7546	1.600239339	1	5	1	9	1	5	3	n/a	n/a	n/a	n/a
335891.3548	1.600261407	1	6	1	9	1	6	3	n/a	n/a	n/a	n/a
335892.9551	1.600217489	1	7	1	9	1	7	3	n/a	n/a	n/a	n/a
335894.5553	1.600297965	1	8	1	9	1	8	3	n/a	n/a	n/a	n/a
335896.1556	1.600337224	1	9	1	9	1	9	3	n/a	n/a	n/a	n/a
335897.7559	1.600102122	1	10	1	9	1	10	3	n/a	n/a	n/a	n/a
335899.356	1.600274287	1	11	1	9	1	11	3	n/a	n/a	n/a	n/a
335900.9563	1.600255737	1	12	1	9	1	12	3	n/a	n/a	n/a	n/a
335902.5565	1.600275627	1	13	1	1	2	1	2	9	n/a	335903.1566	n/a
335904.1568	1.600296877	1	14	1	1	2	2	1	9	n/a	335904.7569	n/a
335905.7571	1.600267778	1	15	1	1	2	3	1	9	n/a	335906.3572	n/a
335907.3574	1.600240434	1	16	1	1	2	4	1	9	n/a	335907.9575	n/a
335908.9576	1.600133363	1	17	1	1	2	5	1	9	n/a	335909.5576	n/a
335910.5578	1.600252576	1	18	1	1	2	6	2	9	n/a	335911.1579	n/a
335912.158	1.600315624	1	19	1	1	2	7	2	9	n/a	335912.7581	n/a
335913.7583	1.600179195	1	20	1	1	2	8	2	9	n/a	335914.3584	n/a
335915.3585	1.600250447	1	21	1	1	2	9	1	9	n/a	335915.9586	n/a
335916.9588	1.600222886	1	22	1	1	2	10	1	9	n/a	335917.5588	n/a
335918.559	1.600248719	1	23	1	1	2	11	2	9	n/a	335919.1591	n/a
335920.1592	1.600257156	1	24	1	1	2	12	2	9	n/a	335920.7594	n/a
335921.7595	1.600238972	1	25	1	1	2	13	1	9	n/a	335922.3597	n/a
335923.3597	1.600245521	1	26	1	1	2	14	1	9	n/a	335923.9598	n/a
335924.96	1.60025503	1	27	1	1	2	15	2	9	n/a	335925.5601	n/a
335926.5602	1.600249547	1	28	1	1	2	16	1	9	n/a	335927.1603	n/a
335928.1605	1.600235293	1	29	1	1	2	17	1	9	n/a	335928.7606	n/a
335929.7607	1.600275914	1	30	1	1	2	18	2	9	n/a	335930.3609	n/a
335931.361	1.600274929	1	31	1	1	2	19	1	9	n/a	335931.9611	n/a
335932.9613	1.600276998	1	32	1	1	2	20	2	9	n/a	335933.5614	n/a
335934.5615	1.600149527	1	33	1	1	2	21	1	9	n/a	335935.1616	n/a
335936.1617	1.600251819	1	34	1	1	2	22	2	9	n/a	335936.7617	n/a
335937.7619	1.600241331	1	35	1	1	2	23	2	9	n/a	335938.362	n/a
335939.3622	1.600310641	1	36	1	1	2	24	2	9	n/a	335939.9623	n/a
335940.9625	1.600185107	1	37	1	9	3	1	3	n/a	n/a	n/a	n/a
335942.5627	1.60023634	1	38	1	9	3	2	3	n/a	n/a	n/a	n/a
335944.1629	1.600249497	1	39	1	9	3	3	3	n/a	n/a	n/a	n/a
335945.7632	1.600305731	1	40	1	9	3	4	3	n/a	n/a	n/a	n/a
335947.3635	1.600281104	1	41	1	9	3	5	3	n/a	n/a	n/a	n/a
335948.9637	1.600260257	1	42	1	9	3	6	3	n/a	n/a	n/a	n/a
335950.564	1.600251811	1	43	1	9	3	7	3	n/a	n/a	n/a	n/a
335952.1643	1.600239581	1	44	1	9	3	8	3	n/a	n/a	n/a	n/a
335953.7645	1.600130176	1	45	1	9	3	9	3	n/a	n/a	n/a	n/a
335955.3646	1.600224635	1	46	1	9	3	10	3	n/a	n/a	n/a	n/a
335956.9648	1.600288948	1	47	1	9	3	11	3	n/a	n/a	n/a	n/a
335958.5651	1.60034612	1	48	1	9	3	12	3	n/a	n/a	n/a	n/a
335960.1655	1.600112744	1	49	1	3	4	1	1	9	n/a	335960.7655	n/a
335961.7656	1.600267117	1	50	1	3	4	2	1	9	n/a	335962.3657	n/a
335963.3659	1.600278646	1	51	1	3	4	3	2	9	n/a	335963.966	n/a
335964.9661	1.6002216	1	52	1	3	4	4	1	9	n/a	335965.5662	n/a
335966.5664	1.600236043	1	53	1	3	4	5	2	9	n/a	335967.1665	n/a
335968.1666	1.600250476	1	54	1	3	4	6	2	9	n/a	335968.7667	n/a
335969.7669	1.600242972	1	55	1	3	4	7	1	9	n/a	335970.3669	n/a
335971.3671	1.600339037	1	56	1	3	4	8	1	9	n/a	335971.9672	n/a
335972.9674	1.600136327	1	57	1	3	4	9	2	9	n/a	335973.5674	n/a
335974.5676	1.600316584	1	58	1	3	4	10	1	9	n/a	335975.1677	n/a
335976.1679	1.600222093	1	59	1	3	4	11	2	9	n/a	335976.7679	n/a
335977.7681	1.600220012	1	60	1	3	4	12	1	9	n/a	335978.3682	n/a
335979.3683	1.600230533	1	61	1	3	4	13	2	9	n/a	335979.9684	n/a
335980.9686	1.600236484	1	62	1	3	4	14	1	9	n/a	335981.5687	n/a
335982.5688	1.600248635	1	63	1	3	4	15	1	9	n/a	335983.1689	n/a
335984.169	1.600311342	1	64	1	3	4	16	1	9	n/a	335984.7691	n/a
335985.7694	1.600201125	1	65	1	3	4	17	1	9	n/a	335986.3694	n/a
335987.3696	1.600316686	1	66	1	3	4	18	1	9	n/a	335987.9696	n/a
335988.9699	1.600222591	1	67	1	3	4	19	1	9	n/a	335989.5699	n/a
335990.5701	1.6002295	1	68	1	3	4	20	2	9	n/a	335991.1702	n/a
335992.1703	1.600300086	1	69	1	3	4	21	1	9	n/a	335992.7705	n/a
335993.7706	1.600144637	1	70	1	3	4	22	2	9	n/a	335994.3706	n/a
335995.3708	1.600240663	1	71	1	3	4	23	1	9	n/a	335995.9709	n/a
335996.971	1.60024569	1	72	1	3	4	24	1	9	n/a	335997.5711	n/a
335998.5713	1.600279211	1	73	1	9	5	1	3	n/a	n/a	n/a	n/a
336000.1715	1.60021185	1	74	1	9	5	2	3	n/a	n/a	n/a	n/a
336001.7717	1.600263419	1	75	1	9	5	3	3	n/a	n/a	n/a	n/a
336003.372	1.600246203	1	76	1	9	5	4	3	n/a	n/a	n/a	n/a
336004.9723	1.600231391	1	77	1	9	5	5	3	n/a	n/a	n/a	n/a
336006.5725	1.600345987	1	78	1	9	5	6	3	n/a	n/a	n/a	n/a
336008.1728	1.600139719	1	79	1	9	5	7	3	n/a	n/a	n/a	n/a
336009.773	1.60027573	1	80	1	9	5	8	3	n/a	n/a	n/a	n/a
336011.3733	1.60022897	1	81	1	9	5	9	3	n/a	n/a	n/a	n/a
336012.9735	1.600233484	1	82	1	9	5	10	3	n/a	n/a	n/a	n/a
336014.5737	1.60026757	1	83	1	9	5	11	3	n/a	n/a	n/a	n/a
336016.174	1.600225927	1	84	1	9	5	12	3	n/a	n/a	n/a	n/a
336017.7742	1.600251603	1	85	1	5	6	1	2	9	n/a	336018.3743	n/a
336019.3745	1.600227479	1	86	1	5	6	2	2	9	n/a	336019.9745	n/a
