onset	duration	run_number	trial_number	att_task	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
634.4083228	1.598136173	1	1	1	9	1	1	3	n/a	n/a	n/a	n/a
636.006459	1.600308669	1	2	1	9	1	2	3	n/a	n/a	n/a	n/a
637.6067676	1.600279158	1	3	1	9	1	3	3	n/a	n/a	n/a	n/a
639.2070468	1.600228527	1	4	1	9	1	4	3	n/a	n/a	n/a	n/a
640.8072753	1.600192328	1	5	1	9	1	5	3	n/a	n/a	n/a	n/a
642.4074677	1.600237975	1	6	1	9	1	6	3	n/a	n/a	n/a	n/a
644.0077056	1.600286535	1	7	1	9	1	7	3	n/a	n/a	n/a	n/a
645.6079922	1.600251581	1	8	1	9	1	8	3	n/a	n/a	n/a	n/a
647.2082437	1.600130286	1	9	1	9	1	9	3	n/a	n/a	n/a	n/a
648.808374	1.600232517	1	10	1	9	1	10	3	n/a	n/a	n/a	n/a
650.4086065	1.600252154	1	11	1	9	1	11	3	n/a	n/a	n/a	n/a
652.0088587	1.600224328	1	12	1	9	1	12	3	n/a	n/a	n/a	n/a
653.609083	1.600260912	1	13	1	1	2	1	2	9	n/a	654.2091786	n/a
655.2093439	1.600230675	1	14	1	1	2	2	2	9	n/a	655.809433	n/a
656.8095746	1.600230643	1	15	1	1	2	3	2	9	n/a	657.4096513	n/a
658.4098053	1.600169135	1	16	1	1	2	4	1	9	n/a	659.0099346	n/a
660.0099744	1.600420685	1	17	1	1	2	5	2	9	n/a	660.6102171	n/a
661.6103951	1.600247213	1	18	1	1	2	6	2	9	n/a	662.2105032	n/a
663.2106423	1.600122499	1	19	1	1	2	7	2	9	n/a	663.8107277	n/a
664.8107648	1.600251625	1	20	1	1	2	8	1	9	n/a	665.4108665	n/a
666.4110164	1.600216025	1	21	1	1	2	9	1	9	n/a	667.0110994	n/a
668.0112324	1.600268438	1	22	1	1	2	10	1	9	n/a	668.6113409	n/a
669.6115009	1.600249962	1	23	1	1	2	11	1	9	n/a	670.2115975	n/a
671.2117508	1.600212532	1	24	1	1	2	12	1	9	n/a	671.8118288	n/a
672.8119634	1.600258506	1	25	1	1	2	13	1	9	n/a	673.4120544	n/a
