onset	duration	run_number	trial_number	att_task	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
669320.5001	1.600172693	1	1	1	9	1	1	3	n/a	n/a	n/a	n/a
669322.1002	1.600291323	1	2	1	9	1	2	3	n/a	n/a	n/a	n/a
669323.7005	1.600280249	1	3	1	9	1	3	3	n/a	n/a	n/a	n/a
669325.3008	1.600245461	1	4	1	9	1	4	3	n/a	n/a	n/a	n/a
669326.9011	1.60013091	1	5	1	9	1	5	3	n/a	n/a	n/a	n/a
669328.5012	1.600232845	1	6	1	9	1	6	3	n/a	n/a	n/a	n/a
669330.1014	1.600249702	1	7	1	9	1	7	3	n/a	n/a	n/a	n/a
669331.7017	1.600253441	1	8	1	9	1	8	3	n/a	n/a	n/a	n/a
669333.3019	1.600234455	1	9	1	9	1	9	3	n/a	n/a	n/a	n/a
669334.9022	1.600235376	1	10	1	9	1	10	3	n/a	n/a	n/a	n/a
669336.5024	1.600241202	1	11	1	9	1	11	3	n/a	n/a	n/a	n/a
669338.1026	1.600292241	1	12	1	9	1	12	3	n/a	n/a	n/a	n/a
669339.7029	1.600190908	1	13	1	1	2	1	2	9	n/a	669340.303	n/a
669341.3031	1.600240451	1	14	1	1	2	2	2	9	n/a	669341.9032	n/a
669342.9034	1.600242147	1	15	1	1	2	3	1	9	n/a	669343.5035	n/a
669344.5036	1.600249475	1	16	1	1	2	4	1	9	n/a	669345.1037	n/a
669346.1039	1.600226704	1	17	1	1	2	5	2	9	n/a	669346.7039	n/a
669347.7041	1.600241245	1	18	1	1	2	6	1	9	n/a	669348.3042	n/a
669349.3043	1.600245549	1	19	1	1	2	7	1	9	n/a	669349.9044	n/a
669350.9046	1.600255292	1	20	1	1	2	8	2	9	n/a	669351.5047	n/a
669352.5048	1.600224443	1	21	1	1	2	9	2	9	n/a	669353.1049	n/a
669354.105	1.600230053	1	22	1	1	2	10	2	9	n/a	669354.7051	n/a
669355.7053	1.600254308	1	23	1	1	2	11	2	9	n/a	669356.3054	n/a
669357.3055	1.600309867	1	24	1	1	2	12	1	9	n/a	669357.9056	n/a
669358.9058	1.600173955	1	25	1	1	2	13	2	9	n/a	669359.5059	n/a
669360.506	1.600227961	1	26	1	1	2	14	2	9	n/a	669361.1061	n/a
669362.1062	1.600258739	1	27	1	1	2	15	2	9	n/a	669362.7063	n/a
669363.7065	1.600247255	1	28	1	1	2	16	1	9	n/a	669364.3066	n/a
669365.3068	1.600282725	1	29	1	1	2	17	2	9	n/a	669365.9069	n/a
669366.907	1.600305402	1	30	1	1	2	18	2	9	n/a	669367.5071	n/a
669368.5073	1.600101136	1	31	1	1	2	19	1	9	n/a	669369.1074	n/a
669370.1074	1.600239182	1	32	1	1	2	20	1	9	n/a	669370.7075	n/a
669371.7077	1.60026959	1	33	1	1	2	21	2	9	n/a	669372.3078	n/a
669373.3079	1.600282125	1	34	1	1	2	22	1	9	n/a	669373.9081	n/a
669374.9082	1.600285172	1	35	1	1	2	23	2	9	n/a	669375.5083	n/a
669376.5085	1.600240808	1	36	1	1	2	24	1	9	n/a	669377.1086	n/a
669378.1088	1.600126724	1	37	1	9	3	1	3	n/a	n/a	n/a	n/a
669379.7089	1.600356692	1	38	1	9	3	2	3	n/a	n/a	n/a	n/a
669381.3092	1.600131508	1	39	1	9	3	3	3	n/a	n/a	n/a	n/a
669382.9094	1.600344568	1	40	1	9	3	4	3	n/a	n/a	n/a	n/a
669384.5097	1.600121542	1	41	1	9	3	5	3	n/a	n/a	n/a	n/a
669386.1098	1.600286225	1	42	1	9	3	6	3	n/a	n/a	n/a	n/a
669387.7101	1.600291196	1	43	1	9	3	7	3	n/a	n/a	n/a	n/a
669389.3104	1.60026921	1	44	1	9	3	8	3	n/a	n/a	n/a	n/a
669390.9107	1.600131826	1	45	1	9	3	9	3	n/a	n/a	n/a	n/a
669392.5108	1.600229439	1	46	1	9	3	10	3	n/a	n/a	n/a	n/a
669394.111	1.600240096	1	47	1	9	3	11	3	n/a	n/a	n/a	n/a
669395.7113	1.600243549	1	48	1	9	3	12	3	n/a	n/a	n/a	n/a
669397.3115	1.600241598	1	49	1	3	4	1	1	9	n/a	669397.9116	n/a
669398.9118	1.6002402	1	50	1	3	4	2	2	9	n/a	669399.5119	n/a
669400.512	1.600245522	1	51	1	3	4	3	1	9	n/a	669401.1121	n/a
669402.1123	1.600234053	1	52	1	3	4	4	2	9	n/a	669402.7123	n/a
669403.7125	1.600243172	1	53	1	3	4	5	2	9	n/a	669404.3126	n/a
669405.3127	1.600347902	1	54	1	3	4	6	1	9	n/a	669405.9129	n/a
669406.9131	1.600243128	1	55	1	3	4	7	2	9	n/a	669407.5131	n/a
669408.5133	1.600237116	1	56	1	3	4	8	2	9	n/a	669409.1134	n/a
669410.1136	1.600239361	1	57	1	3	4	9	2	9	n/a	669410.7137	n/a
669411.7138	1.600112212	1	58	1	3	4	10	1	9	n/a	669412.3138	n/a
669413.3139	1.600249149	1	59	1	3	4	11	2	9	n/a	669413.9141	n/a
669414.9142	1.600251408	1	60	1	3	4	12	2	9	n/a	669415.5143	n/a
669416.5144	1.600245051	1	61	1	3	4	13	1	9	n/a	669417.1145	n/a
669418.1147	1.600233849	1	62	1	3	4	14	1	9	n/a	669418.7147	n/a
669419.7149	1.600231759	1	63	1	3	4	15	2	9	n/a	669420.315	n/a
669421.3151	1.600250008	1	64	1	3	4	16	1	9	n/a	669421.9152	n/a
669422.9154	1.60026568	1	65	1	3	4	17	2	9	n/a	669423.5155	n/a
669424.5156	1.600236541	1	66	1	3	4	18	2	9	n/a	669425.1157	n/a
669426.1159	1.60023148	1	67	1	3	4	19	1	9	n/a	669426.7159	n/a
669427.7161	1.600340456	1	68	1	3	4	20	1	9	n/a	669428.3162	n/a
669429.3164	1.600227714	1	69	1	3	4	21	1	9	n/a	669429.9165	n/a
669430.9167	1.600271531	1	70	1	3	4	22	2	9	n/a	669431.5168	n/a
669432.5169	1.600223418	1	71	1	3	4	23	2	9	n/a	669433.117	n/a
669434.1172	1.600113822	1	72	1	3	4	24	1	9	n/a	669434.7171	n/a
669435.7173	1.600248529	1	73	1	9	5	1	3	n/a	n/a	n/a	n/a
669437.3175	1.600247612	1	74	1	9	5	2	3	n/a	n/a	n/a	n/a
669438.9178	1.600245622	1	75	1	9	5	3	3	n/a	n/a	n/a	n/a
669440.518	1.600237002	1	76	1	9	5	4	3	n/a	n/a	n/a	n/a
669442.1183	1.600243761	1	77	1	9	5	5	3	n/a	n/a	n/a	n/a
669443.7185	1.600239608	1	78	1	9	5	6	3	n/a	n/a	n/a	n/a
669445.3187	1.600238227	1	79	1	9	5	7	3	n/a	n/a	n/a	n/a
669446.919	1.600236847	1	80	1	9	5	8	3	n/a	n/a	n/a	n/a
669448.5192	1.600260963	1	81	1	9	5	9	3	n/a	n/a	n/a	n/a
669450.1195	1.600295378	1	82	1	9	5	10	3	n/a	n/a	n/a	n/a
669451.7198	1.600275192	1	83	1	9	5	11	3	n/a	n/a	n/a	n/a
669453.3201	1.600116342	1	84	1	9	5	12	3	n/a	n/a	n/a	n/a
669454.9202	1.600251712	1	85	1	5	6	1	1	9	n/a	669455.5203	n/a
669456.5204	1.600236443	1	86	1	5	6	2	2	9	n/a	669457.1205	n/a
669458.1207	1.600246778	1	87	1	5	6	3	1	9	n/a	669458.7208	n/a
669459.7209	1.600240871	1	88	1	5	6	4	1	9	n/a	669460.321	n/a
669461.3211	1.600249896	1	89	1	5	6	5	2	9	n/a	669461.9212	n/a
669462.9214	1.600233688	1	90	1	5	6	6	1	9	n/a	669463.5215	n/a
669464.5216	1.600244296	1	91	1	5	6	7	1	9	n/a	669465.1217	n/a
669466.1219	1.600246514	1	92	1	5	6	8	2	9	n/a	669466.722	n/a
669467.7221	1.600255469	1	93	1	5	6	9	2	9	n/a	669468.3222	n/a
669469.3224	1.600225555	1	94	1	5	6	10	2	9	n/a	669469.9224	n/a
669470.9226	1.600237794	1	95	1	5	6	11	1	9	n/a	669471.5227	n/a
669472.5228	1.600230367	1	96	1	5	6	12	2	9	n/a	669473.1229	n/a
669474.1231	1.600238878	1	97	1	5	6	13	2	9	n/a	669474.7232	n/a
669475.7233	1.600276112	1	98	1	5	6	14	2	9	n/a	669476.3234	n/a
669477.3236	1.600214192	1	99	1	5	6	15	2	9	n/a	669477.9237	n/a
669478.9238	1.600266772	1	100	1	5	6	16	1	9	n/a	669479.5239	n/a
669480.5241	1.600284327	1	101	1	5	6	17	1	9	n/a	669481.1242	n/a
669482.1244	1.600271872	1	102	1	5	6	18	2	9	n/a	669482.7245	n/a
669483.7246	1.600135314	1	103	1	5	6	19	2	9	n/a	669484.3247	n/a
669485.3248	1.600230133	1	104	1	5	6	20	1	9	n/a	669485.9249	n/a
669486.925	1.600262837	1	105	1	5	6	21	1	9	n/a	669487.5251	n/a
669488.5253	1.600203388	1	106	1	5	6	22	1	9	n/a	669489.1253	n/a
669490.1255	1.60024989	1	107	1	5	6	23	1	9	n/a	669490.7256	n/a
669491.7257	1.600296002	1	108	1	5	6	24	2	9	n/a	669492.3258	n/a
669493.326	1.600279519	1	109	1	9	7	1	3	n/a	n/a	n/a	n/a
669494.9263	1.600267659	1	110	1	9	7	2	3	n/a	n/a	n/a	n/a
669496.5265	1.600248651	1	111	1	9	7	3	3	n/a	n/a	n/a	n/a
669498.1268	1.600232975	1	112	1	9	7	4	3	n/a	n/a	n/a	n/a
669499.727	1.600264186	1	113	1	9	7	5	3	n/a	n/a	n/a	n/a
669501.3273	1.600080028	1	114	1	9	7	6	3	n/a	n/a	n/a	n/a
669502.9274	1.600244896	1	115	1	9	7	7	3	n/a	n/a	n/a	n/a
669504.5276	1.60026008	1	116	1	9	7	8	3	n/a	n/a	n/a	n/a
669506.1279	1.600257098	1	117	1	9	7	9	3	n/a	n/a	n/a	n/a
669507.7281	1.60023089	1	118	1	9	7	10	3	n/a	n/a	n/a	n/a
669509.3284	1.60024718	1	119	1	9	7	11	3	n/a	n/a	n/a	n/a
669510.9286	1.600237733	1	120	1	9	7	12	3	n/a	n/a	n/a	n/a
669512.5289	1.600234639	1	121	1	7	8	1	1	9	n/a	669513.1289	n/a
669514.1291	1.600265035	1	122	1	7	8	2	2	9	n/a	669514.7292	n/a
669515.7294	1.600234986	1	123	1	7	8	3	1	9	n/a	669516.3294	n/a
