onset	duration	run_number	trial_number	att_task	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
2772.770973	1.599346	1	1	1	9	1	1	3	n/a	n/a	n/a	n/a
2774.370319	1.5997766	1	2	1	9	1	2	3	n/a	n/a	n/a	n/a
2775.970095	1.5997554	1	3	1	9	1	3	3	n/a	n/a	n/a	n/a
2777.569851	1.5997667	1	4	1	9	1	4	3	n/a	n/a	n/a	n/a
2779.169618	1.5997904	1	5	1	9	1	5	3	n/a	n/a	n/a	n/a
2780.769408	1.599799578	1	6	1	9	1	6	3	n/a	n/a	n/a	n/a
2782.369208	1.599723222	1	7	1	9	1	7	3	n/a	n/a	n/a	n/a
2783.968931	1.5997744	1	8	1	9	1	8	3	n/a	n/a	n/a	n/a
2785.568705	1.5997804	1	9	1	9	1	9	3	n/a	n/a	n/a	n/a
2787.168486	1.5995938	1	10	1	9	1	10	3	n/a	n/a	n/a	n/a
2788.768079	1.5999223	1	11	1	9	1	11	3	n/a	n/a	n/a	n/a
2790.368002	1.5997402	1	12	1	9	1	12	3	n/a	n/a	n/a	n/a
2791.967742	1.5998023	1	13	1	1	2	1	2	9	n/a	2792.567677	n/a
2793.567544	1.5997375	1	14	1	1	2	2	1	9	n/a	2794.167461	n/a
2795.167282	1.5998018	1	15	1	1	2	3	2	9	n/a	2795.767221	n/a
2796.767083	1.5997591	1	16	1	1	2	4	1	9	n/a	2797.366985	n/a
2798.366843	1.5997587	1	17	1	1	2	5	1	9	n/a	2798.966759	n/a
2799.966601	1.5997794	1	18	1	1	2	6	1	9	n/a	2800.566526	n/a
2801.566381	1.5997408	1	19	1	1	2	7	1	9	n/a	2802.1663	n/a
2803.166121	1.5996102	1	20	1	1	2	8	2	9	n/a	2803.766042	n/a
2804.765732	1.5999343	1	21	1	1	2	9	1	9	n/a	2805.365727	n/a
2806.365666	1.599762	1	22	1	1	2	10	2	9	n/a	2806.965412	n/a
2807.965428	1.5996704	1	23	1	1	2	11	1	9	n/a	2808.565341	n/a
2809.565098	1.5998589	1	24	1	1	2	12	1	9	n/a	2810.165103	n/a
2811.164957	1.5997719	1	25	1	1	2	13	1	9	n/a	2811.764874	n/a
2812.764729	1.5997923	1	26	1	1	2	14	2	9	n/a	2813.364655	n/a
2814.364522	1.5996085	1	27	1	1	2	15	1	9	n/a	2814.964431	n/a
2815.96413	1.5999311	1	28	1	1	2	16	1	9	n/a	2816.564199	n/a
2817.564061	1.5997524	1	29	1	1	2	17	2	9	n/a	2818.163968	n/a
2819.163813	1.5997693	1	30	1	1	2	18	2	9	n/a	2819.76373	n/a
2820.763583	1.5997654	1	31	1	1	2	19	2	9	n/a	2821.36349	n/a
2822.363348	1.599777	1	32	1	1	2	20	1	9	n/a	2822.963269	n/a
2823.963125	1.599812555	1	33	1	1	2	21	2	9	n/a	2824.56303	n/a
2825.562938	1.599681845	1	34	1	1	2	22	2	9	n/a	2826.16278	n/a
2827.16262	1.5998156	1	35	1	1	2	23	1	9	n/a	2827.762563	n/a
2828.762435	1.599802377	1	36	1	1	2	24	1	9	n/a	2829.362335	n/a
2830.362238	1.599724823	1	37	1	9	3	1	3	n/a	n/a	n/a	n/a
2831.961962	1.5997603	1	38	1	9	3	2	3	n/a	n/a	n/a	n/a
2833.561723	1.5997709	1	39	1	9	3	3	3	n/a	n/a	n/a	n/a
