onset	duration	run_number	trial_number	att_task	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
7419.534249	1.598480246	1	1	1	9	1	1	3	n/a	n/a	n/a	n/a
7421.13273	1.599690354	1	2	1	9	1	2	3	n/a	n/a	n/a	n/a
7422.73242	1.5997755	1	3	1	9	1	3	3	n/a	n/a	n/a	n/a
7424.332195	1.599827278	1	4	1	9	1	4	3	n/a	n/a	n/a	n/a
7425.932023	1.599711422	1	5	1	9	1	5	3	n/a	n/a	n/a	n/a
7427.531734	1.599831634	1	6	1	9	1	6	3	n/a	n/a	n/a	n/a
7429.131566	1.599759466	1	7	1	9	1	7	3	n/a	n/a	n/a	n/a
7430.731325	1.5997361	1	8	1	9	1	8	3	n/a	n/a	n/a	n/a
7432.331061	1.5997506	1	9	1	9	1	9	3	n/a	n/a	n/a	n/a
7433.930812	1.599819868	1	10	1	9	1	10	3	n/a	n/a	n/a	n/a
7435.530632	1.599779622	1	11	1	9	1	11	3	n/a	n/a	n/a	n/a
7437.130411	1.599758568	1	12	1	9	1	12	3	n/a	n/a	n/a	n/a
7438.73017	1.599753276	1	13	1	1	2	1	2	9	n/a	7439.330088	n/a
7440.329923	1.599642466	1	14	1	1	2	2	2	9	n/a	7440.929844	n/a
7441.929566	1.5998214	1	15	1	1	2	3	2	9	n/a	7442.529566	n/a
7443.529387	1.599843656	1	16	1	1	2	4	1	9	n/a	7444.129298	n/a
7445.129231	1.599774624	1	17	1	1	2	5	1	9	n/a	7445.729146	n/a
7446.729005	1.599753176	1	18	1	1	2	6	2	9	n/a	7447.328865	n/a
7448.328759	1.599711844	1	19	1	1	2	7	1	9	n/a	7448.928516	n/a
7449.92847	1.5997858	1	20	1	1	2	8	2	9	n/a	7450.528364	n/a
7451.528256	1.599828802	1	21	1	1	2	9	1	9	n/a	7452.128023	n/a
7453.128085	1.5997612	1	22	1	1	2	10	2	9	n/a	7453.727982	n/a
7454.727846	1.599588298	1	23	1	1	2	11	1	9	n/a	7455.327763	n/a
