onset	duration	run_number	trial_number	att_task	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
6524.820584	1.599239736	1	1	1	9	1	1	3	n/a	n/a	n/a	n/a
6526.419824	1.599695864	1	2	1	9	1	2	3	n/a	n/a	n/a	n/a
6528.01952	1.599858988	1	3	1	9	1	3	3	n/a	n/a	n/a	n/a
6529.619379	1.599756691	1	4	1	9	1	4	3	n/a	n/a	n/a	n/a
6531.219136	1.599706721	1	5	1	9	1	5	3	n/a	n/a	n/a	n/a
6532.818842	1.5996341	1	6	1	9	1	6	3	n/a	n/a	n/a	n/a
6534.418476	1.599965794	1	7	1	9	1	7	3	n/a	n/a	n/a	n/a
6536.018442	1.599754306	1	8	1	9	1	8	3	n/a	n/a	n/a	n/a
6537.618196	1.5997264	1	9	1	9	1	9	3	n/a	n/a	n/a	n/a
6539.217923	1.5996289	1	10	1	9	1	10	3	n/a	n/a	n/a	n/a
6540.817552	1.5999023	1	11	1	9	1	11	3	n/a	n/a	n/a	n/a
6542.417454	1.599834258	1	12	1	9	1	12	3	n/a	n/a	n/a	n/a
6544.017288	1.599670242	1	13	1	1	2	1	1	9	n/a	6544.617198	n/a
6545.616959	1.599872351	1	14	1	1	2	2	2	9	n/a	6546.216913	n/a
6547.216831	1.599732549	1	15	1	1	2	3	2	9	n/a	6547.816675	n/a
6548.816563	1.5997744	1	16	1	1	2	4	1	9	n/a	6549.416499	n/a
6550.416338	1.599801151	1	17	1	1	2	5	1	9	n/a	6551.016125	n/a
6552.016139	1.599550249	1	18	1	1	2	6	2	9	n/a	6552.615988	n/a
6553.615689	1.5998938	1	19	1	1	2	7	1	9	n/a	6554.215713	n/a
6555.215583	1.5998377	1	20	1	1	2	8	1	9	n/a	6555.815592	n/a
6556.815421	1.599729	1	21	1	1	2	9	2	9	n/a	6557.415293	n/a
6558.41515	1.5996818	1	22	1	1	2	10	1	9	n/a	6559.015111	n/a
6560.014832	1.5998788	1	23	1	1	2	11	1	9	n/a	6560.614858	n/a
6561.61471	1.59981213	1	24	1	1	2	12	1	9	n/a	6562.21467	n/a
6563.214523	1.599765021	1	25	1	1	2	13	1	9	n/a	6563.81425	n/a
6564.814288	1.599768658	1	26	1	1	2	14	2	9	n/a	6565.414204	n/a
6566.414056	1.599757691	1	27	1	1	2	15	1	9	n/a	6567.013783	n/a
6568.013814	1.599781967	1	28	1	1	2	16	2	9	n/a	6568.613669	n/a
6569.613596	1.599694533	1	29	1	1	2	17	1	9	n/a	6570.213303	n/a
6571.21329	1.5996353	1	30	1	1	2	18	1	9	n/a	6571.813243	n/a
6572.812926	1.5997745	1	31	1	1	2	19	1	9	n/a	6573.41299	n/a
6574.4127	1.599988136	1	32	1	1	2	20	1	9	n/a	6575.012823	n/a
6576.012688	1.599684864	1	33	1	1	2	21	2	9	n/a	6576.612521	n/a
6577.612373	1.5997088	1	34	1	1	2	22	1	9	n/a	6578.212142	n/a
6579.212082	1.599839	1	35	1	1	2	23	1	9	n/a	6579.812053	n/a
6580.811921	1.5997759	1	36	1	1	2	24	1	9	n/a	6581.411877	n/a
6582.411697	1.5997761	1	37	1	9	3	1	3	n/a	n/a	n/a	n/a
6584.011473	1.599822615	1	38	1	9	3	2	3	n/a	n/a	n/a	n/a
6585.611296	1.599549685	1	39	1	9	3	3	3	n/a	n/a	n/a	n/a
6587.210845	1.5999345	1	40	1	9	3	4	3	n/a	n/a	n/a	n/a
6588.81078	1.599819088	1	41	1	9	3	5	3	n/a	n/a	n/a	n/a
6590.410599	1.599777149	1	42	1	9	3	6	3	n/a	n/a	n/a	n/a
6592.010376	1.599766445	1	43	1	9	3	7	3	n/a	n/a	n/a	n/a
6593.610142	1.599752618	1	44	1	9	3	8	3	n/a	n/a	n/a	n/a
6595.209895	1.5995722	1	45	1	9	3	9	3	n/a	n/a	n/a	n/a
6596.809467	1.599975236	1	46	1	9	3	10	3	n/a	n/a	n/a	n/a
6598.409443	1.599758021	1	47	1	9	3	11	3	n/a	n/a	n/a	n/a
6600.009201	1.599582942	1	48	1	9	3	12	3	n/a	n/a	n/a	n/a
6601.608783	1.5999811	1	49	1	3	4	1	1	9	n/a	6602.208876	n/a
6603.208765	1.5996378	1	50	1	3	4	2	1	9	n/a	6603.808617	n/a
6604.808402	1.5996779	1	51	1	3	4	3	2	9	n/a	6605.408215	n/a
6606.40808	1.5999237	1	52	1	3	4	4	1	9	n/a	6607.00816	n/a
