onset	duration	run_number	trial_number	att_task	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
334737.3453	1.59965932	1	1	1	9	1	1	3	n/a	n/a	n/a	n/a
334738.9449	1.600303335	1	2	1	9	1	2	3	n/a	n/a	n/a	n/a
334740.5452	1.60024862	1	3	1	9	1	3	3	n/a	n/a	n/a	n/a
334742.1455	1.600085186	1	4	1	9	1	4	3	n/a	n/a	n/a	n/a
334743.7456	1.600266897	1	5	1	9	1	5	3	n/a	n/a	n/a	n/a
334745.3458	1.600247392	1	6	1	9	1	6	3	n/a	n/a	n/a	n/a
334746.9461	1.600246302	1	7	1	9	1	7	3	n/a	n/a	n/a	n/a
334748.5463	1.600257157	1	8	1	9	1	8	3	n/a	n/a	n/a	n/a
334750.1466	1.600247302	1	9	1	9	1	9	3	n/a	n/a	n/a	n/a
334751.7468	1.60023431	1	10	1	9	1	10	3	n/a	n/a	n/a	n/a
334753.3471	1.600247428	1	11	1	9	1	11	3	n/a	n/a	n/a	n/a
334754.9473	1.600262126	1	12	1	9	1	12	3	n/a	n/a	n/a	n/a
334756.5476	1.600226928	1	13	1	1	2	1	2	9	n/a	334757.1476	n/a
334758.1478	1.600246327	1	14	1	1	2	2	2	9	n/a	334758.7479	n/a
334759.748	1.600247635	1	15	1	1	2	3	2	9	n/a	334760.3481	n/a
334761.3483	1.600343238	1	16	1	1	2	4	2	9	n/a	334761.9484	n/a
334762.9486	1.600138927	1	17	1	1	2	5	1	9	n/a	334763.5486	n/a
334764.5488	1.600269973	1	18	1	1	2	6	2	9	n/a	334765.1489	n/a
334766.149	1.600222272	1	19	1	1	2	7	2	9	n/a	334766.7491	n/a
334767.7493	1.6002567	1	20	1	1	2	8	2	9	n/a	334768.3494	n/a
334769.3495	1.600230465	1	21	1	1	2	9	1	9	n/a	334769.9496	n/a
334770.9498	1.600256895	1	22	1	1	2	10	1	9	n/a	334771.5499	n/a
334772.55	1.600245222	1	23	1	1	2	11	1	9	n/a	334773.1501	n/a
334774.1503	1.600200379	1	24	1	1	2	12	1	9	n/a	334774.7503	n/a
334775.7505	1.600358286	1	25	1	1	2	13	1	9	n/a	334776.3506	n/a
334777.3508	1.600191126	1	26	1	1	2	14	1	9	n/a	334777.9508	n/a
334778.951	1.600234662	1	27	1	1	2	15	2	9	n/a	334779.5511	n/a
334780.5512	1.600306646	1	28	1	1	2	16	1	9	n/a	334781.1514	n/a
334782.1515	1.600260386	1	29	1	1	2	17	1	9	n/a	334782.7516	n/a
334783.7518	1.600115349	1	30	1	1	2	18	1	9	n/a	334784.3519	n/a
334785.3519	1.600269219	1	31	1	1	2	19	2	9	n/a	334785.9521	n/a
334786.9522	1.600238733	1	32	1	1	2	20	1	9	n/a	334787.5523	n/a
334788.5524	1.600259004	1	33	1	1	2	21	1	9	n/a	334789.1525	n/a
334790.1527	1.600272812	1	34	1	1	2	22	2	9	n/a	334790.7528	n/a
