onset	duration	run_number	trial_number	att_task	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
74693.53374	1.597750641	1	1	1	9	1	1	3	n/a	n/a	n/a	n/a
74695.13149	1.600248713	1	2	1	9	1	2	3	n/a	n/a	n/a	n/a
74696.73174	1.600232496	1	3	1	9	1	3	3	n/a	n/a	n/a	n/a
74698.33198	1.600247937	1	4	1	9	1	4	3	n/a	n/a	n/a	n/a
74699.93222	1.600348944	1	5	1	9	1	5	3	n/a	n/a	n/a	n/a
74701.53257	1.600235165	1	6	1	9	1	6	3	n/a	n/a	n/a	n/a
74703.13281	1.600176671	1	7	1	9	1	7	3	n/a	n/a	n/a	n/a
74704.73298	1.600276401	1	8	1	9	1	8	3	n/a	n/a	n/a	n/a
74706.33326	1.600261111	1	9	1	9	1	9	3	n/a	n/a	n/a	n/a
74707.93352	1.600121336	1	10	1	9	1	10	3	n/a	n/a	n/a	n/a
74709.53364	1.600229874	1	11	1	9	1	11	3	n/a	n/a	n/a	n/a
74711.13387	1.600241858	1	12	1	9	1	12	3	n/a	n/a	n/a	n/a
74712.73411	1.600241898	1	13	1	1	2	1	1	9	n/a	74713.33421	n/a
74714.33436	1.600240474	1	14	1	1	2	2	2	9	n/a	74714.93445	n/a
74715.9346	1.600240893	1	15	1	1	2	3	2	9	n/a	74716.53469	n/a
74717.53484	1.600236093	1	16	1	1	2	4	1	9	n/a	74718.13493	n/a
74719.13507	1.600243724	1	17	1	1	2	5	2	9	n/a	74719.73515	n/a
74720.73532	1.600240117	1	18	1	1	2	6	1	9	n/a	74721.33541	n/a
74722.33556	1.600282752	1	19	1	1	2	7	2	9	n/a	74722.93566	n/a
74723.93584	1.600278532	1	20	1	1	2	8	2	9	n/a	74724.53594	n/a
74725.53612	1.600256043	1	21	1	1	2	9	2	9	n/a	74726.13622	n/a
74727.13638	1.600246573	1	22	1	1	2	10	1	9	n/a	74727.73646	n/a
74728.73662	1.6000953	1	23	1	1	2	11	2	9	n/a	74729.33657	n/a
74730.33672	1.600244809	1	24	1	1	2	12	1	9	n/a	74730.93681	n/a
74731.93696	1.600231489	1	25	1	1	2	13	2	9	n/a	74732.53705	n/a
74733.53719	1.600253265	1	26	1	1	2	14	1	9	n/a	74734.13729	n/a
74735.13745	1.600245493	1	27	1	1	2	15	2	9	n/a	74735.73754	n/a
74736.73769	1.600229411	1	28	1	1	2	16	2	9	n/a	74737.33777	n/a
74738.33792	1.600246106	1	29	1	1	2	17	2	9	n/a	74738.93801	n/a
74739.93817	1.60022895	1	30	1	1	2	18	2	9	n/a	74740.53825	n/a
74741.5384	1.600249182	1	31	1	1	2	19	2	9	n/a	74742.13849	n/a
74743.13865	1.600237793	1	32	1	1	2	20	2	9	n/a	74743.73873	n/a
74744.73888	1.60028066	1	33	1	1	2	21	1	9	n/a	74745.33899	n/a
74746.33916	1.600286873	1	34	1	1	2	22	2	9	n/a	74746.93927	n/a
74747.93945	1.600243598	1	35	1	1	2	23	2	9	n/a	74748.53954	n/a
74749.53969	1.600112321	1	36	1	1	2	24	2	9	n/a	74750.13967	n/a
74751.13981	1.600248809	1	37	1	9	3	1	3	n/a	n/a	n/a	n/a
74752.74006	1.600230218	1	38	1	9	3	2	3	n/a	n/a	n/a	n/a
74754.34029	1.600249028	1	39	1	9	3	3	3	n/a	n/a	n/a	n/a
74755.94054	1.600231216	1	40	1	9	3	4	3	n/a	n/a	n/a	n/a
74757.54077	1.600238358	1	41	1	9	3	5	3	n/a	n/a	n/a	n/a
74759.141	1.600254998	1	42	1	9	3	6	3	n/a	n/a	n/a	n/a
74760.74126	1.600232242	1	43	1	9	3	7	3	n/a	n/a	n/a	n/a
74762.34149	1.600231135	1	44	1	9	3	8	3	n/a	n/a	n/a	n/a
74763.94172	1.600240748	1	45	1	9	3	9	3	n/a	n/a	n/a	n/a
74765.54196	1.600262265	1	46	1	9	3	10	3	n/a	n/a	n/a	n/a
74767.14223	1.60032792	1	47	1	9	3	11	3	n/a	n/a	n/a	n/a
74768.74255	1.600230928	1	48	1	9	3	12	3	n/a	n/a	n/a	n/a
74770.34279	1.600121447	1	49	1	3	4	1	2	9	n/a	74770.94288	n/a
74771.94291	1.600233731	1	50	1	3	4	2	1	9	n/a	74772.543	n/a
74773.54314	1.600244365	1	51	1	3	4	3	2	9	n/a	74774.14323	n/a
74775.14338	1.600243465	1	52	1	3	4	4	2	9	n/a	74775.74348	n/a
74776.74363	1.60023832	1	53	1	3	4	5	1	9	n/a	74777.34372	n/a
74778.34387	1.600220124	1	54	1	3	4	6	2	9	n/a	74778.94401	n/a
74779.94409	1.600256021	1	55	1	3	4	7	1	9	n/a	74780.54419	n/a
74781.54434	1.600235867	1	56	1	3	4	8	2	9	n/a	74782.14444	n/a
74783.14458	1.600251265	1	57	1	3	4	9	2	9	n/a	74783.7448	n/a
74784.74483	1.600234724	1	58	1	3	4	10	1	9	n/a	74785.34491	n/a
74786.34506	1.600236889	1	59	1	3	4	11	1	9	n/a	74786.94515	n/a
74787.9453	1.60023728	1	60	1	3	4	12	2	9	n/a	74788.5455	n/a
74789.54554	1.60023802	1	61	1	3	4	13	2	9	n/a	74790.14561	n/a
74791.14578	1.600233491	1	62	1	3	4	14	1	9	n/a	74791.74587	n/a
74792.74601	1.600243107	1	63	1	3	4	15	2	9	n/a	74793.3461	n/a
74794.34625	1.600237261	1	64	1	3	4	16	1	9	n/a	74794.94633	n/a
