onset	duration	run_number	trial_number	att_task	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
507168.1524	1.5647946	1	1	1	9	1	1	3	n/a	n/a	n/a	n/a
507169.7172	1.6106737	1	2	1	9	1	2	3	n/a	n/a	n/a	n/a
507171.3279	1.5652742	1	3	1	9	1	3	3	n/a	n/a	n/a	n/a
507172.8932	1.5650933	1	4	1	9	1	4	3	n/a	n/a	n/a	n/a
507174.4583	1.5650308	1	5	1	9	1	5	3	n/a	n/a	n/a	n/a
507176.0233	1.56484	1	6	1	9	1	6	3	n/a	n/a	n/a	n/a
507177.5881	1.564891	1	7	1	9	1	7	3	n/a	n/a	n/a	n/a
507179.153	1.5645767	1	8	1	9	1	8	3	n/a	n/a	n/a	n/a
507180.7176	1.5649765	1	9	1	9	1	9	3	n/a	n/a	n/a	n/a
507182.2826	1.5649241	1	10	1	9	1	10	3	n/a	n/a	n/a	n/a
507183.8475	1.5645999	1	11	1	9	1	11	3	n/a	n/a	n/a	n/a
507185.4121	1.5646885	1	12	1	9	1	12	3	n/a	n/a	n/a	n/a
507186.9768	1.5668791	1	13	1	1	2	1	2	9	1	507187.5639	0.6995843
507188.5437	1.5644352	1	14	1	1	2	2	1	9	1	507189.1301	0.4048960001
507190.1081	1.564848	1	15	1	1	2	3	2	9	1	507190.6947	0.4073844
507191.673	1.5658588	1	16	1	1	2	4	1	8	1	507192.2599	0.4072118
507193.2388	1.5651629	1	17	1	1	2	5	1	8	1	507193.8259	0.5072496
507194.804	1.5659852	1	18	1	1	2	6	1	8	1	507195.3915	0.7014914
507196.37	1.5653298	1	19	1	1	2	7	1	7	1	507196.9568	0.6181653
507197.9353	1.566017	1	20	1	1	2	8	2	7	1	507198.5224	0.6030009
507199.5013	1.5658894	1	21	1	1	2	9	2	7	1	507200.0882	0.6137378
507201.0672	1.5661606	1	22	1	1	2	10	1	6	1	507201.6545	0.5055439
507202.6334	1.56594	1	23	1	1	2	11	2	6	0	507203.2207	0.6028602
507204.1993	1.5663899	1	24	1	1	2	12	1	7	1	507204.7865	0.6025615
507205.7657	1.5654799	1	25	1	1	2	13	2	7	1	507206.3528	0.50802
507207.3312	1.5648761	1	26	1	1	2	14	1	7	1	507207.9179	0.5048204
507208.8961	1.5652797	1	27	1	1	2	15	1	6	0	507209.483	0.5043268
507210.4613	1.5657347	1	28	1	1	2	16	1	7	1	507211.0485	0.6029318
507212.0271	1.5647421	1	29	1	1	2	17	2	7	1	507212.6138	0.5151059
507213.5918	1.565641	1	30	1	1	2	18	1	7	1	507214.179	0.5058487
507215.1575	1.5654291	1	31	1	1	2	19	2	6	0	507215.7446	0.4078898
507216.7229	1.565078	1	32	1	1	2	20	1	7	1	507217.3099	0.6015287
507218.288	1.5649317	1	33	1	1	2	21	1	7	1	507218.8749	0.6008264
507219.8529	1.5655855	1	34	1	1	2	22	1	7	1	507220.4398	0.5035584
507221.4185	1.5649266	1	35	1	1	2	23	2	6	1	507222.0055	0.6006947
507222.9834	1.5650588	1	36	1	1	2	24	1	6	1	507223.5703	0.8075337
507224.5485	1.564783	1	37	1	9	3	1	3	n/a	n/a	n/a	n/a
507226.1132	1.5648977	1	38	1	9	3	2	3	n/a	n/a	n/a	n/a
507227.6781	1.5647017	1	39	1	9	3	3	3	n/a	n/a	n/a	n/a
507229.2428	1.5648267	1	40	1	9	3	4	3	n/a	n/a	n/a	n/a
507230.8077	1.5648138	1	41	1	9	3	5	3	n/a	n/a	n/a	n/a
507232.3725	1.5651809	1	42	1	9	3	6	3	n/a	n/a	n/a	n/a
507233.9377	1.5650605	1	43	1	9	3	7	3	n/a	n/a	n/a	n/a
507235.5027	1.5651965	1	44	1	9	3	8	3	n/a	n/a	n/a	n/a
507237.0679	1.5649251	1	45	1	9	3	9	3	n/a	n/a	n/a	n/a
507238.6328	1.5652943	1	46	1	9	3	10	3	n/a	n/a	n/a	n/a
507240.1981	1.564892	1	47	1	9	3	11	3	n/a	n/a	n/a	n/a
507241.763	1.5645946	1	48	1	9	3	12	3	n/a	n/a	n/a	n/a
507243.3276	1.5646574	1	49	1	3	4	1	2	6	n/a	507243.9143	n/a
507244.8923	1.5655222	1	50	1	3	4	2	1	6	1	507245.4795	0.6007879
507246.4578	1.5657357	1	51	1	3	4	3	2	5	1	507247.0448	0.5039381
507248.0235	1.5651841	1	52	1	3	4	4	2	5	1	507248.6105	0.7978299
507249.5887	1.5664537	1	53	1	3	4	5	2	5	1	507250.1759	0.7000155
507251.1552	1.5731806	1	54	1	3	4	6	1	4	1	507251.7453	0.8909237
507252.7284	1.5682838	1	55	1	3	4	7	2	4	n/a	507253.3157	n/a
507254.2966	1.5670807	1	56	1	3	4	8	1	4	n/a	507254.8844	n/a
507255.8637	1.5695661	1	57	1	3	4	9	1	4	n/a	507256.4518	n/a
507257.4333	1.5678718	1	58	1	3	4	10	1	4	n/a	507258.0219	n/a
507259.0012	1.5699213	1	59	1	3	4	11	1	4	1	507259.59	0.8018454
507260.5711	1.5683899	1	60	1	3	4	12	2	4	1	507261.1594	0.7039353
507262.1395	1.565421	1	61	1	3	4	13	1	3	0	507262.7266	0.7003652
507263.7049	1.5662807	1	62	1	3	4	14	2	4	1	507264.2921	0.7110788
507265.2712	1.5663217	1	63	1	3	4	15	1	4	1	507265.8584	0.6037303
507266.8375	1.5660777	1	64	1	3	4	16	1	4	1	507267.4247	0.7021211
507268.4036	1.5660221	1	65	1	3	4	17	1	3	1	507268.9911	0.7001236
507269.9696	1.565892	1	66	1	3	4	18	2	3	1	507270.5568	0.7983446
507271.5355	1.5663071	1	67	1	3	4	19	2	3	n/a	507272.1233	n/a
507273.1018	1.5686246	1	68	1	3	4	20	1	3	n/a	507273.6892	n/a
507274.6704	1.5660035	1	69	1	3	4	21	1	3	n/a	507275.2577	n/a
507276.2364	1.5666478	1	70	1	3	4	22	1	3	1	507276.8242	-0.08185469999
507277.8031	1.5664832	1	71	1	3	4	23	1	2	0	507278.391	-0.08136179997
507279.3696	1.5672606	1	72	1	3	4	24	1	3	1	507279.9573	0.01529820001
507280.9368	1.5662597	1	73	1	9	5	1	3	n/a	n/a	n/a	n/a
507282.5031	1.566058	1	74	1	9	5	2	3	n/a	n/a	n/a	n/a
507284.0691	1.5659073	1	75	1	9	5	3	3	n/a	n/a	n/a	n/a
507285.635	1.565305	1	76	1	9	5	4	3	n/a	n/a	n/a	n/a
507287.2003	1.5658769	1	77	1	9	5	5	3	n/a	n/a	n/a	n/a
507288.7662	1.5655574	1	78	1	9	5	6	3	n/a	n/a	n/a	n/a
507290.3318	1.5664501	1	79	1	9	5	7	3	n/a	n/a	n/a	n/a
507291.8982	1.565598	1	80	1	9	5	8	3	n/a	n/a	n/a	n/a
507293.4638	1.5657409	1	81	1	9	5	9	3	n/a	n/a	n/a	n/a
507295.0296	1.5653561	1	82	1	9	5	10	3	n/a	n/a	n/a	n/a
507296.5949	1.5656559	1	83	1	9	5	11	3	n/a	n/a	n/a	n/a
507298.1606	1.5658784	1	84	1	9	5	12	3	n/a	n/a	n/a	n/a
507299.7265	1.5661094	1	85	1	5	6	1	2	3	n/a	507300.3134	n/a
507301.2926	1.5661609	1	86	1	5	6	2	2	3	1	507301.8796	0.6013714
507302.8587	1.5671861	1	87	1	5	6	3	1	3	1	507303.4463	0.7982061
507304.4259	1.5657833	1	88	1	5	6	4	1	2	1	507305.0132	0.6996277
