onset	duration	run_number	trial_number	att_task	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
612069.3403	1.603147254	1	1	1	9	1	1	3	n/a	n/a	n/a	n/a
612070.9435	1.600244732	1	2	1	9	1	2	3	n/a	n/a	n/a	n/a
612072.5437	1.600225889	1	3	1	9	1	3	3	n/a	n/a	n/a	n/a
612074.1439	1.600267601	1	4	1	9	1	4	3	n/a	n/a	n/a	n/a
612075.7442	1.600226543	1	5	1	9	1	5	3	n/a	n/a	n/a	n/a
612077.3444	1.600285992	1	6	1	9	1	6	3	n/a	n/a	n/a	n/a
612078.9447	1.600290467	1	7	1	9	1	7	3	n/a	n/a	n/a	n/a
612080.545	1.600252519	1	8	1	9	1	8	3	n/a	n/a	n/a	n/a
612082.1453	1.600113987	1	9	1	9	1	9	3	n/a	n/a	n/a	n/a
612083.7454	1.600267067	1	10	1	9	1	10	3	n/a	n/a	n/a	n/a
612085.3457	1.600243884	1	11	1	9	1	11	3	n/a	n/a	n/a	n/a
612086.9459	1.600234935	1	12	1	9	1	12	3	n/a	n/a	n/a	n/a
612088.5461	1.600354123	1	13	1	1	2	1	1	9	n/a	612089.1462	n/a
612090.1465	1.600142237	1	14	1	1	2	2	1	9	n/a	612090.7465	n/a
612091.7466	1.600234256	1	15	1	1	2	3	1	9	n/a	612092.3467	n/a
612093.3469	1.600250699	1	16	1	1	2	4	2	9	n/a	612093.947	n/a
612094.9471	1.600223947	1	17	1	1	2	5	2	9	n/a	612095.5472	n/a
612096.5473	1.600254337	1	18	1	1	2	6	1	9	n/a	612097.1474	n/a
612098.1476	1.600253779	1	19	1	1	2	7	2	9	n/a	612098.7478	n/a
612099.7478	1.600290299	1	20	1	1	2	8	1	9	n/a	612100.3479	n/a
612101.3481	1.600287397	1	21	1	1	2	9	2	9	n/a	612101.9482	n/a
612102.9484	1.600123228	1	22	1	1	2	10	1	9	n/a	612103.5485	n/a
612104.5485	1.600236785	1	23	1	1	2	11	1	9	n/a	612105.1486	n/a
612106.1488	1.600245244	1	24	1	1	2	12	2	9	n/a	612106.7489	n/a
612107.749	1.600259087	1	25	1	1	2	13	1	9	n/a	612108.3491	n/a
612109.3493	1.600243048	1	26	1	1	2	14	2	9	n/a	612109.9494	n/a
612110.9495	1.600234501	1	27	1	1	2	15	1	9	n/a	612111.5496	n/a
612112.5498	1.600249824	1	28	1	1	2	16	2	9	n/a	612113.1499	n/a
612114.15	1.600324199	1	29	1	1	2	17	2	9	n/a	612114.7501	n/a
