onset	duration	run_number	trial_number	att_task	bar_direction	bar_period	bar_step	stim_noise_ori	stim_stair_val	response_val	probe_time	reaction_time
2273.592651	1.5233309	1	1	1	9	1	1	3	n/a	n/a	n/a	n/a
2275.115982	1.5253173	1	2	1	9	1	2	3	n/a	n/a	n/a	n/a
2276.641299	1.5205614	1	3	1	9	1	3	3	n/a	n/a	n/a	n/a
2278.161861	1.5206682	1	4	1	9	1	4	3	n/a	n/a	n/a	n/a
2279.682529	1.5207349	1	5	1	9	1	5	3	n/a	n/a	n/a	n/a
2281.203264	1.5221294	1	6	1	9	1	6	3	n/a	n/a	n/a	n/a
2282.725393	1.5194858	1	7	1	9	1	7	3	n/a	n/a	n/a	n/a
2284.244879	1.5172883	1	8	1	9	1	8	3	n/a	n/a	n/a	n/a
2285.762167	1.5242044	1	9	1	9	1	9	3	n/a	n/a	n/a	n/a
2287.286372	1.5169003	1	10	1	9	1	10	3	n/a	n/a	n/a	n/a
2288.803272	1.5246459	1	11	1	9	1	11	3	n/a	n/a	n/a	n/a
2290.327918	1.5216566	1	12	1	9	1	12	3	n/a	n/a	n/a	n/a
2291.849574	1.5209049	1	13	1	1	2	1	2	9	n/a	2292.419289	n/a
2293.370479	1.524917	1	14	1	1	2	2	2	9	n/a	2293.942468	n/a
2294.895396	1.5252012	1	15	1	1	2	3	1	9	n/a	2295.467583	n/a
2296.420597	1.5200611	1	16	1	1	2	4	1	9	n/a	2296.991494	n/a
2297.940659	1.5186076	1	17	1	1	2	5	1	9	n/a	2298.511193	n/a
2299.459266	1.5238917	1	18	1	1	2	6	1	9	n/a	2300.030637	n/a
2300.983158	1.5224054	1	19	1	1	2	7	1	9	n/a	2301.552008	n/a
2302.505563	1.5218248	1	20	1	1	2	8	1	9	n/a	2303.074661	n/a
2304.027388	1.5181656	1	21	1	1	2	9	1	9	n/a	2304.594478	n/a
2305.545554	1.5225203	1	22	1	1	2	10	2	9	n/a	2306.117291	n/a
2307.068074	1.5172006	1	23	1	1	2	11	2	9	n/a	2307.63954	n/a
2308.585275	1.5204716	1	24	1	1	2	12	1	9	n/a	2309.152825	n/a
2310.105746	1.52079	1	25	1	1	2	13	2	9	n/a	2310.672921	n/a
2311.626536	1.5225872	1	26	1	1	2	14	1	9	n/a	2312.195873	n/a
2313.149123	1.520811	1	27	1	1	2	15	2	9	n/a	2313.720736	n/a
2314.669934	1.5205482	1	28	1	1	2	16	2	9	n/a	2315.238835	n/a
2316.190483	1.5227618	1	29	1	1	2	17	2	9	n/a	2316.762204	n/a
2317.713244	1.5207655	1	30	1	1	2	18	1	9	n/a	2318.285186	n/a
2319.23401	1.5255998	1	31	1	1	2	19	1	9	n/a	2319.807344	n/a
2320.75961	1.5167161	1	32	1	1	2	20	2	9	n/a	2321.325464	n/a
2322.276326	1.5201795	1	33	1	1	2	21	1	9	n/a	2322.847336	n/a
2323.796505	1.5238149	1	34	1	1	2	22	1	9	n/a	2324.368697	n/a
2325.32032	1.522265	1	35	1	1	2	23	1	9	n/a	2325.891921	n/a
2326.842585	1.5197057	1	36	1	1	2	24	2	9	n/a	2327.412285	n/a
2328.362291	1.5254198	1	37	1	9	3	1	3	n/a	n/a	n/a	n/a
2329.887711	1.5248019	1	38	1	9	3	2	3	n/a	n/a	n/a	n/a
2331.412513	1.5203518	1	39	1	9	3	3	3	n/a	n/a	n/a	n/a
2332.932864	1.5190314	1	40	1	9	3	4	3	n/a	n/a	n/a	n/a
2334.451896	1.5211894	1	41	1	9	3	5	3	n/a	n/a	n/a	n/a
2335.973085	1.5203678	1	42	1	9	3	6	3	n/a	n/a	n/a	n/a
2337.493453	1.5228092	1	43	1	9	3	7	3	n/a	n/a	n/a	n/a
2339.016262	1.5179097	1	44	1	9	3	8	3	n/a	n/a	n/a	n/a
2340.534172	1.5205067	1	45	1	9	3	9	3	n/a	n/a	n/a	n/a
2342.054679	1.5195705	1	46	1	9	3	10	3	n/a	n/a	n/a	n/a
2343.574249	1.523053	1	47	1	9	3	11	3	n/a	n/a	n/a	n/a
2345.097302	1.5227473	1	48	1	9	3	12	3	n/a	n/a	n/a	n/a
2346.620049	1.5224733	1	49	1	3	4	1	1	9	n/a	2347.191265	n/a
2348.142523	1.5242326	1	50	1	3	4	2	2	9	n/a	2348.714118	n/a
2349.666755	1.5190864	1	51	1	3	4	3	1	9	n/a	2350.236198	n/a
2351.185842	1.5237534	1	52	1	3	4	4	2	9	n/a	2351.757068	n/a
2352.709595	1.5240554	1	53	1	3	4	5	2	9	n/a	2353.282012	n/a
2354.23365	1.5160118	1	54	1	3	4	6	1	9	n/a	2354.805822	n/a
2355.749662	1.5185229	1	55	1	3	4	7	2	9	n/a	2356.319066	n/a
2357.268185	1.5253767	1	56	1	3	4	8	1	9	n/a	2357.84066	n/a
2358.793562	1.5147876	1	57	1	3	4	9	2	9	n/a	2359.356989	n/a
2360.30835	1.5139091	1	58	1	3	4	10	1	9	n/a	2360.873985	n/a
2361.822259	1.5231806	1	59	1	3	4	11	2	9	n/a	2362.394231	n/a
2363.345439	1.5220586	1	60	1	3	4	12	1	9	n/a	2363.916825	n/a
2364.867498	1.5214989	1	61	1	3	4	13	2	9	n/a	2365.43889	n/a
2366.388997	1.5212557	1	62	1	3	4	14	2	9	n/a	2366.958251	n/a
2367.910252	1.5232017	1	63	1	3	4	15	2	9	n/a	2368.48124	n/a
2369.433454	1.5232106	1	64	1	3	4	16	1	9	n/a	2370.005316	n/a
2370.956665	1.5190038	1	65	1	3	4	17	1	9	n/a	2371.528973	n/a
2372.475669	1.5246923	1	66	1	3	4	18	2	9	n/a	2373.047607	n/a
2374.000361	1.5206025	1	67	1	3	4	19	2	9	n/a	2374.570007	n/a
2375.520963	1.524331	1	68	1	3	4	20	1	9	n/a	2376.093184	n/a
2377.045294	1.5218199	1	69	1	3	4	21	2	9	n/a	2377.616953	n/a
2378.567114	1.519351	1	70	1	3	4	22	1	9	n/a	2379.137375	n/a
2380.086465	1.5206586	1	71	1	3	4	23	1	9	n/a	2380.65385	n/a
2381.607124	1.5207455	1	72	1	3	4	24	2	9	n/a	2382.178427	n/a
2383.127869	1.5200148	1	73	1	9	5	1	3	n/a	n/a	n/a	n/a
2384.647884	1.5254042	1	74	1	9	5	2	3	n/a	n/a	n/a	n/a
2386.173288	1.5256622	1	75	1	9	5	3	3	n/a	n/a	n/a	n/a
2387.698951	1.520429	1	76	1	9	5	4	3	n/a	n/a	n/a	n/a
2389.219379	1.5198114	1	77	1	9	5	5	3	n/a	n/a	n/a	n/a
2390.739191	1.5233095	1	78	1	9	5	6	3	n/a	n/a	n/a	n/a
2392.2625	1.5193218	1	79	1	9	5	7	3	n/a	n/a	n/a	n/a
2393.781822	1.5245455	1	80	1	9	5	8	3	n/a	n/a	n/a	n/a
2395.306368	1.5218884	1	81	1	9	5	9	3	n/a	n/a	n/a	n/a
2396.828256	1.5203956	1	82	1	9	5	10	3	n/a	n/a	n/a	n/a
2398.348652	1.5225357	1	83	1	9	5	11	3	n/a	n/a	n/a	n/a
2399.871187	1.5196613	1	84	1	9	5	12	3	n/a	n/a	n/a	n/a
2401.390849	1.5161257	1	85	1	5	6	1	1	9	n/a	2401.960042	n/a
2402.906974	1.5203803	1	86	1	5	6	2	2	9	n/a	2403.479038	n/a
2404.427355	1.5169653	1	87	1	5	6	3	2	9	n/a	2404.996561	n/a
2405.94432	1.5248909	1	88	1	5	6	4	2	9	n/a	2406.517765	n/a
2407.469211	1.5231937	1	89	1	5	6	5	2	9	n/a	2408.041632	n/a
2408.992405	1.5251076	1	90	1	5	6	6	2	9	n/a	2409.564412	n/a
2410.517512	1.5178828	1	91	1	5	6	7	1	9	n/a	2411.085257	n/a
2412.035395	1.5189624	1	92	1	5	6	8	1	9	n/a	2412.606947	n/a
2413.554357	1.5198028	1	93	1	5	6	9	1	9	n/a	2414.1251	n/a
2415.07416	1.5161021	1	94	1	5	6	10	2	9	n/a	2415.644217	n/a
2416.590262	1.5214632	1	95	1	5	6	11	2	9	n/a	2417.162337	n/a
